topic,velocity_7d,count_7d,count_30d,avg_signal_score,computed_at
ai_ml,0.99,27,109,0.515,2026-03-28 20:22:09.038000
ftc_enforcement,2.0,11,22,0.567,2026-03-28 20:22:09.038000
general,1.86,198,426,0.553,2026-03-28 20:22:09.038000
health_data,1.46,27,74,0.638,2026-03-28 20:22:09.038000
hipaa,0.8,1,5,0.759,2026-03-28 20:22:09.038000
privacy,2.0,11,22,0.597,2026-03-28 20:22:09.038000
