_id,count
NJ,262
NY,251
OK,197
HI,190
TX,182
PA,175
MN,175
WI,143
CA,142
MA,139
IL,139
KS,138
WA,137
MD,136
FL,135
IA,128
RI,128
MI,124
VA,123
MS,117
GA,116
TN,114
VT,107
WV,101
MO,96
NE,89
ME,89
LA,81
OH,79
NV,76
NH,76
AZ,70
ND,68
SC,68
KY,64
MT,62
CT,61
AL,60
ID,53
CO,50
NC,48
DE,45
AK,42
UT,41
SD,39
IN,36
NM,35
DC,33
OR,20
WY,16
